Read           	Mapping	Mapped	% of Read	Ref	Ref	Ref	     
IA52U1B01EWZWU	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8672	+
IA52U1B01CNW9O	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8524	8831	-
IA52U1B01D3926	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01ENRT4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8549	+
IA52U1B01C1STM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8412	+
IA52U1B01B9JMT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8560	+
IA52U1B01D3ZCX	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8634	+
IA52U1B01D1BTA	TooShort
IA52U1B01A9LDP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8520	+
IA52U1B01EDFOR	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5333	5404	-
IA52U1B01CB2P7	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8560	+
IA52U1B01DGY5P	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A8JF1	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5173	5404	-
IA52U1B01BPV3L	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2590	2685	-
IA52U1B01ARIB5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8334	8831	-
IA52U1B01DKRKZ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01DMPE9	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2631	2685	-
IA52U1B01D598M	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01AZB1G	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A72SO	TooShort
IA52U1B01BCNN9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01C67HT	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8560	+
IA52U1B01CDUQ3	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6526	+
IA52U1B01DNTD6	Partial	95	80	Den2/FJ810410_1/Thailand/2001/Den2_1	1	480	+
IA52U1B01CHXLS	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6252	+
IA52U1B01CQG06	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ELNDD	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8273	8831	-
IA52U1B01AK2WA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8359	+
IA52U1B01DR9FT	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DHVTD	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8349	+
IA52U1B01DPJGE	Partial	99	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	158	+
IA52U1B01B8JK6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8619	+
IA52U1B01CPIU5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DTAPU	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5202	5404	-
IA52U1B01BST23	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8329	8831	-
IA52U1B01D70IA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5176	5404	-
IA52U1B01AKG0W	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8359	+
IA52U1B01DLDR7	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8619	+
IA52U1B01B1A00	Chimeric
IA52U1B01AMP44	TooShort
IA52U1B01DCIIT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8581	+
IA52U1B01CDICB	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8187	8831	-
IA52U1B01CABQO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EYXTJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01CZ01V	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01CZ4LX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8448	+
IA52U1B01EPPE8	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5170	5404	-
IA52U1B01DEJML	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6722	7123	-
IA52U1B01A8B81	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CV26T	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01EEB0Q	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8593	+
IA52U1B01AOP9D	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8549	+
IA52U1B01ALO8O	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8482	8850	-
IA52U1B01D7OX2	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01B5JRC	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	377	916	-
IA52U1B01CBUBP	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8695	+
IA52U1B01AT3SJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BXATF	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CBY8O	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8285	+
IA52U1B01EZW6R	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CKYIH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8542	+
IA52U1B01A32TB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	8831	-
IA52U1B01CDATI	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5073	5404	-
IA52U1B01DRP7B	TooShort
IA52U1B01BV32Y	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5161	5404	-
IA52U1B01D1WVC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8619	+
IA52U1B01BD79O	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01BXLVQ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8360	8831	-
IA52U1B01BGJRH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01AO3IA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EDBGO	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8549	+
IA52U1B01DTGQN	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4757	+
IA52U1B01DO8FH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01C9XF1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AUBGO	TooShort
IA52U1B01EWBV0	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8304	+
IA52U1B01DTSQM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01C9C4L	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8297	+
IA52U1B01EBLTQ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01D09ZL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01D4EBC	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8779	8831	-
IA52U1B01B02T4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5046	5404	-
IA52U1B01B77O9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01CM93R	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5161	5404	-
IA52U1B01EF0XK	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	8978	+
IA52U1B01AC66J	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2504	2685	-
IA52U1B01CT3JH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01CFY8M	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8300	8831	-
IA52U1B01DRISE	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DNEYB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A5WH8	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8270	+
IA52U1B01C587P	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01BNTZ7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8285	8831	-
IA52U1B01CL560	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6503	+
IA52U1B01CKZV4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01COVTC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01C749H	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01DT4BM	TooShort
IA52U1B01EM01V	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2128	2685	-
IA52U1B01DG2RB	Partial	94	97	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8594	+
IA52U1B01AUI5J	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01C3KE2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01B2V8Q	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8268	+
IA52U1B01ERNDC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8662	+
IA52U1B01BY4GJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01D5TNV	Partial	100	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	194	+
IA52U1B01DXKYS	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8279	8831	-
IA52U1B01CM8H8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8285	8831	-
IA52U1B01D7HSV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8329	8831	-
IA52U1B01DMYQ2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01B87G6	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CEQQC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01DB5NS	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6760	7123	-
IA52U1B01CQ1ZZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2641	+
IA52U1B01DHX3D	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8281	8831	-
IA52U1B01ASGCS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01ETGYB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8401	+
IA52U1B01ESTZ4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CSKCS	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AVTI6	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8302	+
IA52U1B01CURBI	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DI0JJ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	876	+
IA52U1B01DLI1F	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8245	+
IA52U1B01EHH57	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8554	+
IA52U1B01CIPDT	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6279	6338	-
IA52U1B01DPE17	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4739	+
IA52U1B01BUVAE	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2638	+
IA52U1B01C8YKX	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AYXDZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DQ10W	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2537	2685	-
IA52U1B01ENYCQ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BFXLY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01D6ABH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01CDK01	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01EYV4T	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6693	7123	-
IA52U1B01DGK69	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8551	+
IA52U1B01B55JH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BZE14	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01BXEVY	Partial	96	99	Den2/FJ810410_1/Thailand/2001/Den2_1	1183	1813	-
IA52U1B01CTTI7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01DMK0E	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8581	+
IA52U1B01A99CR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8495	+
IA52U1B01EXFGG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EB7SH	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3901	+
IA52U1B01D9CZN	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1256	1813	-
IA52U1B01C729C	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AYWH0	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6648	7123	-
IA52U1B01AL5UC	TooShort
IA52U1B01EVLR5	TooShort
IA52U1B01DTRW5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AZ6LA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8572	8831	-
IA52U1B01BAH48	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01ADTDY	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8270	+
IA52U1B01EIDX2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8366	8831	-
IA52U1B01EPO0O	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8560	+
IA52U1B01DEETM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8395	+
IA52U1B01EOLSB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01C95V3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6571	7123	-
IA52U1B01ANZHV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8459	+
IA52U1B01BBFG4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8625	+
IA52U1B01DCLQ3	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ACN52	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8449	+
IA52U1B01DRNEC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8581	+
IA52U1B01DY0E5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EFS6K	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8250	8831	-
IA52U1B01AUO5F	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AGZCF	Partial	100	64	Den2/FJ810410_1/Thailand/2001/Den2_1	1	131	+
IA52U1B01COOQK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8581	+
IA52U1B01CAQJE	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8665	+
IA52U1B01DTUMF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01CZSXY	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8406	8831	-
IA52U1B01CJJHH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8565	+
IA52U1B01ACYHL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6457	+
IA52U1B01DJ4NO	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7018	7123	-
IA52U1B01EZLDN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2115	2685	-
IA52U1B01CZBF8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8564	8831	-
IA52U1B01DTTEB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8305	8831	-
IA52U1B01B9U53	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01CTRBA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8695	+
IA52U1B01CGE03	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8308	8831	-
IA52U1B01DZ69G	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01D6D1L	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8530	8831	-
IA52U1B01BYVIM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01ERXNS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8640	8831	-
IA52U1B01EMA05	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	797	916	-
IA52U1B01B8C31	Partial	94	78	Den2/FJ810410_1/Thailand/2001/Den2_1	2654	2691	-
IA52U1B01DJI96	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6685	7123	-
IA52U1B01A78BW	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CN9E3	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8350	8831	-
IA52U1B01EYYX7	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BLCO3	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8725	8831	-
IA52U1B01BNSAY	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1762	+
IA52U1B01EEEKT	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BR2OC	TooShort
IA52U1B01CZPC1	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4763	+
IA52U1B01AKW4N	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EELXD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8610	+
IA52U1B01DNF0R	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01D845Q	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8366	8850	-
IA52U1B01CHEAY	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5355	+
IA52U1B01DYB68	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8531	+
IA52U1B01AKKXD	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8359	+
IA52U1B01BYVWX	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9574	9667	-
IA52U1B01DQYA8	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	+
IA52U1B01BSQP7	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6596	7123	-
IA52U1B01BDDOO	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01CRQ92	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5161	5404	-
IA52U1B01DNI0W	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CY5IR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9285	+
IA52U1B01B0CW9	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A2JPT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01B2S3T	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01C7KVZ	TooShort
IA52U1B01AMD3P	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01BR1I5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8281	8831	-
IA52U1B01CQGXQ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4744	+
IA52U1B01AOJGL	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4761	+
IA52U1B01ADDZ6	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AEL4T	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8299	+
IA52U1B01ARVLB	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3546	+
IA52U1B01CLV92	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01B7CZF	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AIUGB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8297	+
IA52U1B01BXOOO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DRC0P	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	896	+
IA52U1B01DSUEI	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	810	916	-
IA52U1B01CHVA3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01D8NYQ	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4954	+
IA52U1B01BW1W8	Full	91	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5348	5402	-
IA52U1B01D5ELI	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01EDVZE	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4761	+
IA52U1B01DJM2O	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1811	+
IA52U1B01AKEDH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8347	+
IA52U1B01DZ0Y9	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AX1VT	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2328	2685	-
IA52U1B01DOMOI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BVJ2I	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01CGCAT	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6564	7123	-
IA52U1B01B327H	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8560	+
IA52U1B01ENLXP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01EE2Z0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01EASX9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8571	+
IA52U1B01DIKDT	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AG044	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01DEJJI	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2225	2685	-
IA52U1B01A5RTC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6679	7123	-
IA52U1B01A9D10	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5395	-
IA52U1B01C6FQT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	519	916	-
IA52U1B01AMC5M	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8410	8831	-
IA52U1B01DC8AJ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BTGI3	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2250	2685	-
IA52U1B01D6B6B	Unmapped
IA52U1B01DG4Q7	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8378	8831	-
IA52U1B01B66DE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01CNQDO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DBQLV	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8264	+
IA52U1B01DFFSZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8442	+
IA52U1B01D0DZC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01EOO2U	TooShort
IA52U1B01EDMHV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8338	8831	-
IA52U1B01EJ6SZ	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	394	+
IA52U1B01CGKW7	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5404	-
IA52U1B01DPVD0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01EA9F2	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6640	7123	-
IA52U1B01C1YNB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8380	8831	-
IA52U1B01B625C	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8378	8831	-
IA52U1B01BBJSV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01AQ6MN	TooShort
