Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
IA52U1B01DRC0P	51-155	105	15-155	141	893
IA52U1B01DSUEI	52-158	107	15-158	144	976
IA52U1B01CHVA3	71-530	460	15-530	516	989
IA52U1B01D8NYQ	50-604	555	15-604	590	1230
IA52U1B01BW1W8	52-106	55	15-106	92	948
IA52U1B01D5ELI	71-530	460	15-530	516	1012
IA52U1B01EDVZE	51-402	352	15-402	388	1343
IA52U1B01DJM2O	53-156	104	15-156	142	1097
IA52U1B01AKEDH	53-331	279	15-331	317	967
IA52U1B01CSB0X	52-68	17	15-68	54	1080
IA52U1B01DZ0Y9	52-282	231	15-304	290	625
IA52U1B01AX1VT	52-414	363	15-414	400	894
IA52U1B01DOMOI	52-281	230	15-305	291	575
IA52U1B01BVJ2I	53-547	495	15-547	533	995
IA52U1B01CGCAT	51-612	562	15-612	598	1173
IA52U1B01B327H	53-541	489	15-541	527	983
IA52U1B01ENLXP	53-545	493	15-545	531	956
IA52U1B01EE2Z0	52-562	511	15-562	548	996
IA52U1B01EASX9	53-551	499	15-551	537	1031
IA52U1B01DIKDT	52-281	230	15-299	285	601
IA52U1B01AG044	53-545	493	15-545	531	941
IA52U1B01DEJJI	52-514	463	15-514	500	974
IA52U1B01A5RTC	52-496	445	15-496	482	1042
IA52U1B01A9D10	59-278	220	15-295	281	420
IA52U1B01C6FQT	52-450	399	15-450	436	995
IA52U1B01AMC5M	71-497	427	15-497	483	929
IA52U1B01DC8AJ	52-283	232	15-301	287	561
IA52U1B01BTGI3	53-496	444	15-496	482	1218
IA52U1B01D6B6B	53-105	53	15-105	91	1077
IA52U1B01DG4Q7	71-526	456	15-526	512	985
IA52U1B01B66DE	53-545	493	15-545	531	964
IA52U1B01CNQDO	52-281	230	15-299	285	699
IA52U1B01DBQLV	53-247	195	15-247	233	1018
IA52U1B01DFFSZ	54-425	372	15-425	411	1100
IA52U1B01D0DZC	71-584	514	15-584	570	953
IA52U1B01EOO2U	52-81	30	15-107	93	131
IA52U1B01EDMHV	71-569	499	15-569	555	958
IA52U1B01AUHP2	54-66	13	15-66	52	987
IA52U1B01EJ6SZ	54-522	469	15-522	508	1107
IA52U1B01CGKW7	53-162	110	15-165	151	980
IA52U1B01DPVD0	71-572	502	15-572	558	981
IA52U1B01EA9F2	52-535	484	15-535	521	1099
IA52U1B01C1YNB	70-522	453	15-522	508	951
IA52U1B01B4YQJ	52-65	14	15-65	51	437
IA52U1B01B625C	71-525	455	15-525	511	989
IA52U1B01BBJSV	53-544	492	15-544	530	954
IA52U1B01AQ6MN	55-90	36	15-102	88	1005
IA52U1B01B7YB6	51-476	426	15-476	462	1049
IA52U1B01CF81E	53-764	712	15-764	750	1055
IA52U1B01DNIBW	71-564	494	15-564	550	1014
IA52U1B01D88R8	71-575	505	15-575	561	977
IA52U1B01CU5DG	51-536	486	15-549	535	1012
IA52U1B01AN72A	52-281	230	15-305	291	743
IA52U1B01CH0OS	54-348	295	15-348	334	1173
IA52U1B01ED09R	71-572	502	15-572	558	993
IA52U1B01AZILQ	52-506	455	15-506	492	1000
IA52U1B01D7IYJ	51-516	466	15-516	502	1090
IA52U1B01CTIAT	52-672	621	15-672	658	1054
IA52U1B01CXPXE	71-785	715	15-814	800	948
IA52U1B01E2D4K	52-225	174	15-242	228	1096
IA52U1B01CUPGN	52-513	462	15-513	499	1085
IA52U1B01C2KJD	52-498	447	15-498	484	1108
IA52U1B01BP7EZ	53-344	292	15-344	330	1155
IA52U1B01CW461	52-242	191	15-242	228	491
IA52U1B01ENAVN	52-623	572	15-623	609	1049
IA52U1B01C035T	53-445	393	15-445	431	885
IA52U1B01BPY67	52-157	106	15-177	163	1038
IA52U1B01CHPH5	52-281	230	15-294	280	766
IA52U1B01DQEWH	52-606	555	15-606	592	1091
IA52U1B01BIZZQ	52-278	227	15-296	282	334
IA52U1B01CRS6V	52-281	230	15-295	281	374
IA52U1B01BV2G9	52-171	120	15-171	157	747
IA52U1B01A3D61	71-572	502	15-572	558	980
IA52U1B01ERXV2	53-245	193	15-245	231	967
IA52U1B01EG84R	59-155	97	15-165	151	710
IA52U1B01DAL4B	71-586	516	15-586	572	981
IA52U1B01BLWJB	52-494	443	15-494	480	1056
IA52U1B01DGUML	52-252	201	15-271	257	1094
IA52U1B01D132E	54-345	292	15-345	331	1324
IA52U1B01AGCXJ	51-291	241	15-291	277	1017
IA52U1B01BAJYU	52-432	381	14-432	419	1232
IA52U1B01CQWAF	71-530	460	15-530	516	982
IA52U1B01DHWSV	52-281	230	15-304	290	728
IA52U1B01A5Z2N	38-85	48	15-85	71	973
IA52U1B01EQXDO	70-573	504	15-573	559	970
IA52U1B01DF9ZQ	52-281	230	15-299	285	615
IA52U1B01AG63M	72-189	118	15-203	189	1014
IA52U1B01BML2W	52-281	230	15-299	285	758
IA52U1B01EFBPZ	52-270	219	14-270	257	1020
IA52U1B01AT8XE	53-497	445	15-497	483	1038
IA52U1B01ERND7	51-611	561	15-611	597	1136
IA52U1B01ELH6M	53-562	510	15-562	548	1037
IA52U1B01CHOTK	54-393	340	15-393	379	1133
IA52U1B01BT54H	70-578	509	15-578	564	947
IA52U1B01AU2BY	52-612	561	15-612	598	1094
IA52U1B01B5Q2G	53-507	455	15-507	493	1058
IA52U1B01C2BTP	71-571	501	15-571	557	991
IA52U1B01C23EO	54-329	276	15-329	315	1079
IA52U1B01BIFN8	71-142	72	15-142	128	1087
IA52U1B01ERNBV	52-252	201	15-270	256	1074
IA52U1B01DBTTX	52-175	124	15-245	231	250
IA52U1B01EBWM9	71-575	505	15-575	561	992
IA52U1B01A0BV3	54-364	311	15-364	350	1125
IA52U1B01AXYI5	52-613	562	15-613	599	1076
IA52U1B01A7KPR	54-344	291	15-344	330	1144
IA52U1B01CWUXX	53-540	488	15-540	526	1155
IA52U1B01EIBWZ	53-567	515	15-567	553	1088
IA52U1B01C7EVQ	53-547	495	15-547	533	984
IA52U1B01AKU33	71-521	451	15-521	507	996
IA52U1B01AO1G5	53-455	403	15-455	441	1055
IA52U1B01DNYL5	52-283	232	15-298	284	480
IA52U1B01DQHHO	53-574	522	15-574	560	1013
IA52U1B01AKWQZ	51-442	392	15-442	428	1153
IA52U1B01BX7W0	54-345	292	15-345	331	1236
IA52U1B01CCHUX	53-560	508	15-560	546	1056
IA52U1B01D8QOC	52-157	106	15-157	143	853
IA52U1B01AD2YZ	54-283	230	15-283	269	1042
IA52U1B01B0OB1	54-345	292	15-345	331	1071
IA52U1B01EPR61	53-729	677	15-729	715	1061
IA52U1B01AMSQ1	71-536	466	15-536	522	1033
IA52U1B01EDYNJ	52-281	230	15-286	272	516
IA52U1B01DUR2D	54-521	468	15-521	507	1189
IA52U1B01DZJA3	51-482	432	15-482	468	1371
IA52U1B01CRAZG	53-696	644	15-696	682	987
IA52U1B01B9MFL	52-280	229	15-296	282	754
IA52U1B01CS9VG	51-256	206	15-256	242	1013
IA52U1B01AGV6L	54-290	237	15-290	276	1063
IA52U1B01ECWOZ	53-544	492	15-544	530	1140
IA52U1B01DKVS4	52-277	226	15-310	296	313
IA52U1B01D3I5U	51-377	327	15-377	363	1396
IA52U1B01AM2IE	71-501	431	15-501	487	993
IA52U1B01DEC32	53-359	307	15-359	345	1057
IA52U1B01C3MXB	52-322	271	15-322	308	1441
IA52U1B01B6ZC9	52-281	230	15-298	284	896
IA52U1B01EMLSE	71-573	503	15-573	559	954
IA52U1B01AVOCQ	53-507	455	15-507	493	1035
IA52U1B01B33E0	52-386	335	15-386	372	1022
IA52U1B01DA9XH	51-67	17	15-67	53	854
IA52U1B01D8CQ3	71-178	108	15-178	164	997
IA52U1B01BOVV2	53-443	391	15-443	429	1041
IA52U1B01BS99M	53-543	491	15-543	529	921
IA52U1B01EO68S	71-574	504	15-574	560	1016
IA52U1B01A44KZ	53-506	454	15-506	492	986
IA52U1B01BJLZD	54-394	341	15-394	380	1111
IA52U1B01EOW0F	71-566	496	15-566	552	994
IA52U1B01BYQJM	53-548	496	15-548	534	1139
IA52U1B01B2ZZR	52-281	230	15-304	290	659
IA52U1B01DYAVT	53-581	529	15-581	567	1031
IA52U1B01B0XFY	52-497	446	15-497	483	1030
IA52U1B01BTJFR	53-552	500	15-552	538	1040
IA52U1B01CYEPU	53-547	495	15-547	533	1024
IA52U1B01EGE0I	52-281	230	15-291	277	547
IA52U1B01CFLGA	52-281	230	15-284	270	787
IA52U1B01A704J	71-517	447	16-517	502	991
IA52U1B01DHU5Z	52-281	230	15-294	280	887
IA52U1B01B8DET	54-342	289	15-342	328	1283
IA52U1B01D261I	53-672	620	15-672	658	1063
IA52U1B01EJ0X9	53-547	495	15-547	533	993
IA52U1B01DZ6GI	52-281	230	15-304	290	707
IA52U1B01DTM69	53-532	480	15-532	518	945
IA52U1B01E37IT	52-281	230	15-301	287	562
IA52U1B01DLNFY	53-543	491	15-543	529	973
IA52U1B01DWQMD	52-281	230	15-294	280	477
IA52U1B01D9X1Y	52-281	230	15-298	284	720
IA52U1B01B9BG1	53-70	18	15-70	56	1000
IA52U1B01EE1SL	71-574	504	15-574	560	998
IA52U1B01CRMQD	53-162	110	15-162	148	1098
IA52U1B01CWM41	70-578	509	15-578	564	955
IA52U1B01EGBP1	52-607	556	15-607	593	1186
IA52U1B01A53NI	52-281	230	15-291	277	588
IA52U1B01A10AP	52-281	230	15-298	284	1017
IA52U1B01DEEPX	54-277	224	15-277	263	1044
IA52U1B01AUAYX	71-586	516	15-586	572	992
IA52U1B01AGANH	53-163	111	15-170	156	673
IA52U1B01AURWL	52-281	230	15-297	283	727
IA52U1B01D50S0	71-573	503	15-573	559	987
IA52U1B01C3HY2	53-411	359	15-411	397	1079
IA52U1B01DL6AO	52-226	175	15-259	245	1112
IA52U1B01DT93L	68-532	465	15-532	518	948
IA52U1B01EQPM9	53-562	510	15-562	548	925
IA52U1B01BM2LQ	68-176	109	15-176	162	928
IA52U1B01CD3V7	53-572	520	15-572	558	1047
IA52U1B01ENCQ1	53-604	552	15-604	590	987
IA52U1B01AU9UA	53-530	478	15-530	516	978
IA52U1B01EXUPY	53-547	495	15-547	533	955
IA52U1B01BJ9U4	51-280	230	15-298	284	658
IA52U1B01DAMX2	54-312	259	15-312	298	1106
IA52U1B01DOAKI	52-281	230	15-296	282	1122
IA52U1B01BWVTD	71-568	498	15-568	554	1015
IA52U1B01AV7Q1	52-302	251	15-302	288	923
IA52U1B01C8UCR	52-603	552	15-603	589	1146
IA52U1B01BPH0N	53-550	498	15-550	536	1018
IA52U1B01B16WI	53-687	635	15-687	673	949
IA52U1B01C82VH	53-564	512	15-564	550	971
IA52U1B01CAH6H	52-495	444	15-495	481	1155
IA52U1B01EMW6V	53-560	508	15-560	546	976
IA52U1B01B7S37	52-225	174	15-248	234	631
IA52U1B01D1W7M	52-281	230	15-294	280	870
IA52U1B01CKKFJ	53-519	467	15-519	505	1078
IA52U1B01AJZHN	52-295	244	15-295	281	972
IA52U1B01AB3JM	53-64	12	15-64	50	1604
IA52U1B01BQAMO	53-269	217	15-269	255	1018
IA52U1B01C4BBA	52-577	526	15-603	589	1220
IA52U1B01A7I8L	52-509	458	15-509	495	1135
IA52U1B01E2891	70-774	705	15-774	760	945
IA52U1B01DGIEU	53-507	455	15-507	493	964
IA52U1B01DJLZQ	53-530	478	15-530	516	965
IA52U1B01A8GHQ	54-344	291	15-344	330	1158
IA52U1B01EXQF0	52-361	310	15-361	347	927
IA52U1B01EKUU9	53-687	635	15-687	673	965
IA52U1B01BVJX0	52-580	529	15-580	566	1098
IA52U1B01EFIKY	52-618	567	15-618	604	1145
IA52U1B01C8F0H	54-70	17	15-70	56	993
IA52U1B01CAGWZ	53-547	495	15-547	533	1079
IA52U1B01A9VO1	53-563	511	15-563	549	1070
IA52U1B01A4YNG	53-540	488	15-540	526	999
IA52U1B01DWORD	52-143	92	15-143	129	1005
IA52U1B01EXV8X	53-241	189	15-241	227	1358
IA52U1B01AEE2B	53-388	336	15-388	374	1105
IA52U1B01BNQC4	53-519	467	14-519	506	1057
IA52U1B01ARSNL	71-625	555	15-625	611	987
IA52U1B01DXFVN	71-574	504	15-574	560	970
IA52U1B01ER3J1	53-96	44	15-96	82	448
IA52U1B01EXDRB	53-460	408	15-460	446	1015
IA52U1B01DLCQ9	52-281	230	15-291	277	714
IA52U1B01D4I05	52-281	230	15-302	288	712
IA52U1B01E5JDQ	53-211	159	15-211	197	967
IA52U1B01DA5BV	54-276	223	15-276	262	1093
IA52U1B01DURCR	52-224	173	15-224	210	1192
IA52U1B01B17GF	52-86	35	15-86	72	369
IA52U1B01E25YP	53-568	516	15-568	554	1153
IA52U1B01EIITE	52-66	15	14-66	53	1323
IA52U1B01D52DV	52-281	230	15-299	285	669
IA52U1B01ANO0Q	53-162	110	15-169	155	330
IA52U1B01C3VGR	53-596	544	15-596	582	1055
IA52U1B01C5YYE	53-683	631	15-683	669	982
IA52U1B01COZQI	53-547	495	15-547	533	999
IA52U1B01ERY6A	52-542	491	15-542	528	1149
IA52U1B01DCL6S	53-532	480	15-532	518	1023
IA52U1B01EIL0T	52-255	204	15-255	241	1028
IA52U1B01B0L3L	53-529	477	15-529	515	1006
IA52U1B01CK8S7	71-525	455	15-525	511	970
IA52U1B01EFASK	54-483	430	15-483	469	1105
IA52U1B01EX36U	52-523	472	15-523	509	1210
IA52U1B01CRWPK	71-572	502	15-572	558	950
IA52U1B01CWR9C	71-562	492	15-562	548	1020
IA52U1B01D5ZI1	53-565	513	15-565	551	969
IA52U1B01C12AJ	53-508	456	15-508	494	1115
IA52U1B01ATZCU	52-303	252	15-303	289	1025
IA52U1B01BCHA8	53-564	512	15-564	550	1016
IA52U1B01C2T3E	53-87	35	15-119	105	1399
IA52U1B01DVPTG	51-573	523	15-573	559	1071
IA52U1B01BR67F	53-532	480	15-532	518	1027
IA52U1B01AKKVW	71-579	509	15-579	565	993
IA52U1B01BOX1X	52-195	144	15-195	181	811
IA52U1B01C03DG	71-574	504	15-574	560	1002
IA52U1B01EMY7F	52-281	230	15-296	282	700
IA52U1B01D6CQ1	71-530	460	15-530	516	992
IA52U1B01BTPMQ	52-281	230	15-294	280	877
IA52U1B01DPMPY	70-766	697	15-766	752	938
IA52U1B01A7B8F	71-422	352	15-422	408	983
IA52U1B01BXX30	52-347	296	15-347	333	1086
IA52U1B01CUI5F	52-281	230	15-296	282	895
IA52U1B01A396G	54-344	291	15-344	330	1147
IA52U1B01C0MD2	52-281	230	15-296	282	1136
IA52U1B01D52EA	53-625	573	15-625	611	1062
IA52U1B01EGU32	51-285	235	15-285	271	1202
IA52U1B01BQ6SZ	53-566	514	15-566	552	998
IA52U1B01A9GML	71-586	516	15-586	572	999
IA52U1B01BECM7	52-252	201	15-272	258	975
IA52U1B01DXA08	15-15	1	15-59	45	1176
IA52U1B01CIGSH	52-281	230	15-299	285	534
IA52U1B01A37IA	71-191	121	15-191	177	1459
IA52U1B01ASKV0	53-560	508	15-560	546	1107
IA52U1B01CUJ9S	53-563	511	15-563	549	967
IA52U1B01DQ574	54-310	257	15-310	296	1204
IA52U1B01AB9AD	53-161	109	15-161	147	1080
IA52U1B01EE7QI	51-372	322	15-372	358	1139
IA52U1B01A6GHL	53-574	522	15-574	560	960
IA52U1B01D32M7	52-612	561	15-612	598	1172
IA52U1B01B2O82	71-575	505	15-575	561	980
IA52U1B01B04O6	52-281	230	15-298	284	752
IA52U1B01AMBXZ	53-318	266	15-318	304	1021
IA52U1B01BQCAR	53-594	542	15-594	580	1136
IA52U1B01EGJNG	52-593	542	15-593	579	1091
IA52U1B01ADK55	55-162	108	15-162	148	1009
IA52U1B01CSUEO	51-217	167	15-217	203	1096
IA52U1B01EX7JX	52-240	189	15-240	226	1073
IA52U1B01D7046	71-538	468	15-538	524	961
IA52U1B01COKU0	52-488	437	15-488	474	1143
IA52U1B01AKYYD	52-281	230	15-299	285	597
IA52U1B01D9AYC	111-561	451	15-561	547	930
IA52U1B01B7OB0	52-181	130	15-202	188	829
IA52U1B01D2JRW	53-632	580	15-632	618	986
IA52U1B01B3F93	52-608	557	15-608	594	1161
IA52U1B01E1BTZ	52-252	201	15-270	256	995
IA52U1B01AO1DM	71-380	310	15-380	366	1016
IA52U1B01BPGJ4	53-216	164	15-216	202	1136
IA52U1B01BY7UM	53-658	606	15-658	644	969
IA52U1B01BCWAV	53-540	488	15-540	526	1030
IA52U1B01BJHNL	71-574	504	15-574	560	980
IA52U1B01BREPO	53-591	539	15-591	577	1013
IA52U1B01C3MWS	53-537	485	15-537	523	1005
IA52U1B01BRT5N	52-281	230	15-304	290	685
IA52U1B01AW0WR	71-352	282	15-352	338	1054
IA52U1B01DS3HD	53-555	503	15-555	541	976
IA52U1B01BIT2Y	71-574	504	15-574	560	970
IA52U1B01DQVFM	51-394	344	15-394	380	1089
IA52U1B01DQFT8	71-420	350	15-420	406	1075
IA52U1B01AI627	54-267	214	15-267	253	950
IA52U1B01CQ8QN	53-516	464	15-516	502	1247
IA52U1B01EKVLW	52-281	230	15-304	290	668
IA52U1B01A1506	56-66	11	15-66	52	971
IA52U1B01DIY3G	53-562	510	15-562	548	1027
IA52U1B01D3NCO	71-622	552	15-622	608	993
IA52U1B01BK6WK	53-544	492	15-544	530	1018
IA52U1B01CYASS	53-486	434	15-486	472	956
IA52U1B01B2ZUG	53-156	104	15-156	142	1280
IA52U1B01B3MVB	53-514	462	15-514	500	944
IA52U1B01DM9P7	52-610	559	15-610	596	1211
IA52U1B01ECPDM	51-83	33	15-83	69	1312
IA52U1B01C9KA4	52-283	232	15-294	280	537
IA52U1B01C3VJM	52-161	110	15-161	147	893
IA52U1B01DICLK	71-584	514	15-584	570	965
IA52U1B01AXZDR	59-157	99	15-161	147	839
IA52U1B01EAFBU	52-428	377	15-428	414	1008
IA52U1B01D76J8	52-605	554	15-605	591	1146
IA52U1B01DHPTR	71-572	502	15-572	558	979
IA52U1B01BYALC	53-457	405	15-457	443	1052
IA52U1B01C7AMD	53-514	462	15-514	500	1254
IA52U1B01D22O9	71-372	302	15-372	358	1000
IA52U1B01D5HXM	53-559	507	15-559	545	1063
IA52U1B01CLUFM	71-725	655	15-725	711	977
IA52U1B01D71OA	71-573	503	15-573	559	1026
IA52U1B01AQHMC	71-574	504	15-574	560	972
IA52U1B01BUMW6	51-500	450	15-500	486	1108
IA52U1B01CCXA8	52-481	430	15-481	467	1018
IA52U1B01BLH91	71-567	497	15-567	553	989
IA52U1B01A8VR6	52-281	230	15-296	282	716
IA52U1B01AWWJG	53-544	492	15-544	530	1030
IA52U1B01D3M2Z	51-67	17	15-67	53	569
IA52U1B01BIW41	52-521	470	15-521	507	997
IA52U1B01AUI4Z	53-514	462	15-514	500	1139
IA52U1B01BCZS2	52-281	230	15-296	282	384
IA52U1B01C0T16	71-564	494	15-564	550	972
IA52U1B01BTHXJ	52-538	487	15-538	524	1176
IA52U1B01BOJ59	53-460	408	15-460	446	1105
IA52U1B01BFV4H	52-281	230	15-297	283	553
IA52U1B01AOI8S	71-855	785	15-855	841	971
IA52U1B01C0038	71-186	116	15-186	172	1048
IA52U1B01BEGZC	53-560	508	15-560	546	1010
IA52U1B01A80DY	51-334	284	15-334	320	1315
IA52U1B01EN29Q	55-66	12	15-66	52	995
IA52U1B01B0FKT	52-503	452	15-503	489	1106
IA52U1B01EK8NG	53-450	398	15-450	436	971
IA52U1B01CB9RR	53-508	456	15-508	494	935
IA52U1B01CO1U4	52-397	346	15-397	383	1177
IA52U1B01EMFRI	52-357	306	15-357	343	1180
IA52U1B01DQIQ1	50-444	395	15-444	430	1274
IA52U1B01BR60G	52-282	231	15-297	283	901
IA52U1B01CFSCY	53-563	511	15-563	549	1013
IA52U1B01A2UK2	53-269	217	15-269	255	1234
IA52U1B01BE0WR	51-398	348	15-398	384	1077
IA52U1B01EEWDD	71-519	449	15-519	505	996
IA52U1B01D3A99	54-352	299	15-352	338	1087
IA52U1B01EFJWF	53-274	222	15-274	260	1019
IA52U1B01D6T2D	71-573	503	15-573	559	958
IA52U1B01DSEB8	54-516	463	15-516	502	1006
IA52U1B01DCO1N	71-277	207	15-277	263	1012
IA52U1B01CDKCV	52-538	487	15-538	524	1062
IA52U1B01DTDLM	53-462	410	15-462	448	957
IA52U1B01AVMO0	55-239	185	15-239	225	1414
IA52U1B01CGX75	51-280	230	15-295	281	990
IA52U1B01AMSHU	53-548	496	15-548	534	963
IA52U1B01CIAUA	53-560	508	15-560	546	1019
IA52U1B01CCLV9	52-468	417	15-468	454	1231
IA52U1B01DBMEG	53-498	446	15-498	484	1092
IA52U1B01A2WIC	54-412	359	15-412	398	1110
IA52U1B01B9W5Q	53-544	492	15-544	530	1046
IA52U1B01BPB3A	53-273	221	15-273	259	972
IA52U1B01C8OVY	54-360	307	15-360	346	1168
IA52U1B01CXI69	53-544	492	15-544	530	990
IA52U1B01ERG8C	53-682	630	15-682	668	1020
IA52U1B01BRJ87	52-518	467	15-518	504	1129
IA52U1B01DE9A2	54-365	312	15-365	351	1085
IA52U1B01CN6Q5	53-262	210	15-262	248	1082
IA52U1B01DRBAO	50-614	565	14-614	601	1208
IA52U1B01EL7JB	52-281	230	15-296	282	746
IA52U1B01AYZ19	69-608	540	15-608	594	898
IA52U1B01DX0EG	51-285	235	15-285	271	1095
IA52U1B01ELVZL	71-574	504	15-574	560	964
IA52U1B01CRKTF	53-568	516	15-568	554	975
IA52U1B01CUIY9	53-561	509	15-561	547	1032
IA52U1B01B5C0R	71-781	711	15-809	795	946
IA52U1B01BOQ8O	52-281	230	15-298	284	866
IA52U1B01CO7AI	71-701	631	15-701	687	952
IA52U1B01CJF52	51-460	410	15-460	446	1077
IA52U1B01AMZ70	71-520	450	15-520	506	1033
IA52U1B01AXIT8	51-559	509	15-565	551	1217
IA52U1B01DBRLN	69-674	606	15-674	660	927
IA52U1B01EFLXG	52-233	182	15-233	219	858
IA52U1B01EDO55	53-562	510	15-562	548	1043
IA52U1B01DYQLL	71-532	462	15-532	518	1011
IA52U1B01C2BYL	55-73	19	15-73	59	1160
IA52U1B01C9BTE	70-435	366	14-435	422	1042
IA52U1B01C8DAY	52-281	230	15-302	288	840
IA52U1B01B0A45	56-109	54	15-109	95	1173
IA52U1B01BHS9R	53-286	234	15-286	272	1190
IA52U1B01CBJPY	53-481	429	15-481	467	988
IA52U1B01B8DKA	54-362	309	15-362	348	1116
IA52U1B01AWCTY	71-575	505	15-575	561	1025
IA52U1B01BQKOJ	53-619	567	15-619	605	1016
IA52U1B01A7FCW	71-471	401	15-471	457	1779
IA52U1B01AVFDG	52-538	487	15-538	524	1231
IA52U1B01BFQTW	53-546	494	15-546	532	1040
IA52U1B01B6RMC	54-535	482	15-535	521	1131
IA52U1B01AT112	53-279	227	15-279	265	1036
IA52U1B01DQERA	52-262	211	15-262	248	523
IA52U1B01ADSUO	53-716	664	15-716	702	1046
IA52U1B01A1JRT	52-384	333	15-384	370	1023
IA52U1B01AF8DW	53-180	128	15-180	166	1070
IA52U1B01DGMYF	52-252	201	15-270	256	1020
IA52U1B01AE4H9	54-287	234	15-287	273	1018
IA52U1B01B2Q9F	52-502	451	15-502	488	1152
IA52U1B01B64N5	52-281	230	15-297	283	538
IA52U1B01CR8TE	52-281	230	15-294	280	757
IA52U1B01E0VTA	52-281	230	15-296	282	775
IA52U1B01ECG18	54-519	466	15-519	505	1189
IA52U1B01A2M52	53-684	632	15-684	670	979
IA52U1B01CN0JQ	53-176	124	15-210	196	1212
IA52U1B01D650L	53-507	455	15-507	493	975
IA52U1B01BOHIN	53-530	478	15-530	516	1204
IA52U1B01C3P4K	51-448	398	15-448	434	1110
IA52U1B01EHUZS	54-287	234	15-287	273	1319
IA52U1B01EWBAH	52-531	480	15-531	517	1114
IA52U1B01CBDDU	53-122	70	15-122	108	1142
IA52U1B01D1PD6	52-116	65	15-135	121	982
IA52U1B01ELOY9	52-446	395	15-446	432	1016
IA52U1B01DE6ZY	52-452	401	15-452	438	1093
IA52U1B01BK05J	71-572	502	15-572	558	975
IA52U1B01BZVCK	71-571	501	15-571	557	1015
IA52U1B01APNMI	53-380	328	15-380	366	1001
IA52U1B01BXB3J	71-571	501	15-571	557	1025
IA52U1B01C6HO9	51-405	355	15-405	391	1143
IA52U1B01CRY14	52-531	480	15-531	517	1123
IA52U1B01D1COM	71-571	501	15-571	557	956
IA52U1B01CIFHV	52-424	373	15-424	410	1114
IA52U1B01DCYBT	52-281	230	15-294	280	969
IA52U1B01DMH4E	71-573	503	15-573	559	986
IA52U1B01CBJZL	51-378	328	15-378	364	1333
IA52U1B01BBJ1S	51-54	4	15-54	40	1076
IA52U1B01D1CSP	52-619	568	15-619	605	1127
IA52U1B01BSJSO	71-536	466	15-536	522	965
IA52U1B01CU5RP	53-508	456	15-508	494	986
IA52U1B01BHXZG	55-126	72	15-126	112	770
IA52U1B01B8JED	71-585	515	15-585	571	954
IA52U1B01EA3CP	52-495	444	15-495	481	1158
IA52U1B01AJ2EU	52-532	481	15-532	518	1177
IA52U1B01B2M2N	52-677	626	15-700	686	1256
IA52U1B01ASO9N	72-159	88	15-159	145	1006
IA52U1B01CLANM	53-319	267	15-319	305	1089
IA52U1B01BN3UM	51-349	299	15-349	335	1280
IA52U1B01BBZHL	71-572	502	15-572	558	997
IA52U1B01CPF46	52-302	251	15-302	288	1167
IA52U1B01DRV4Z	52-574	523	15-574	560	1211
IA52U1B01BP8EJ	54-345	292	15-345	331	1201
IA52U1B01D3C3P	51-523	473	15-523	509	1055
IA52U1B01EIQEY	71-564	494	15-564	550	988
IA52U1B01C343G	51-448	398	15-448	434	1211
IA52U1B01DM8PV	53-547	495	15-547	533	1031
IA52U1B01AIGB4	51-168	118	15-201	187	1108
IA52U1B01CDKNX	52-489	438	15-489	475	1082
IA52U1B01EK33J	52-281	230	15-296	282	991
IA52U1B01DWJA5	53-511	459	15-511	497	1057
IA52U1B01DY52A	52-250	199	15-250	236	700
IA52U1B01CR39U	52-600	549	15-600	586	1076
IA52U1B01A7MWO	54-175	122	15-175	161	1031
IA52U1B01CFWI1	52-277	226	15-294	280	377
IA52U1B01C83Z2	71-585	515	15-585	571	992
IA52U1B01DNJAS	53-521	469	15-521	507	1343
IA52U1B01D9RY1	53-434	382	15-434	420	1186
IA52U1B01BERQE	52-500	449	15-500	486	1034
IA52U1B01AHHH8	71-576	506	15-576	562	1017
IA52U1B01D5XAL	52-595	544	15-595	581	1266
IA52U1B01B2Q88	54-345	292	15-345	331	1109
IA52U1B01BE4HR	71-573	503	15-573	559	1044
IA52U1B01ANL19	54-253	200	16-253	238	994
IA52U1B01BGG4H	52-497	446	15-497	483	1144
IA52U1B01AE2NC	53-270	218	15-270	256	1330
IA52U1B01B6Z5Z	52-302	251	15-302	288	1149
IA52U1B01ATGVK	53-546	494	15-546	532	806
IA52U1B01B3VJY	55-74	20	16-74	59	819
IA52U1B01CPQPS	53-518	466	15-518	504	1215
IA52U1B01D8HPQ	71-575	505	15-575	561	1025
IA52U1B01DFW48	52-604	553	15-604	590	1071
IA52U1B01A5SPX	71-530	460	15-530	516	990
IA52U1B01DRZPK	54-284	231	15-297	283	1137
IA52U1B01A7UPN	53-439	387	15-439	425	1039
IA52U1B01DIS6Z	51-233	183	15-233	219	1250
IA52U1B01DUP47	55-476	422	15-476	462	1113
IA52U1B01A4RQO	53-87	35	15-87	73	988
IA52U1B01DV7NY	53-507	455	15-507	493	1013
IA52U1B01EHIVM	71-573	503	15-573	559	1044
IA52U1B01A0EAU	53-530	478	15-530	516	990
IA52U1B01D5TMY	54-261	208	15-261	247	1056
IA52U1B01AUON6	53-597	545	15-597	583	995
IA52U1B01A9SA9	71-423	353	15-423	409	967
IA52U1B01BS5AO	54-513	460	15-513	499	1130
