Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
H52E4QC02GCV79	45-663	619	16-663	648	1051
H52E4QC02GMUJE	46-806	761	16-806	791	906
H52E4QC02HK5ZU	46-912	867	16-947	932	1004
H52E4QC02I5A0Q	16-797	782	16-797	782	888
H52E4QC02J4N3I	46-257	212	16-257	242	523
H52E4QC02ISW45	46-874	829	16-874	859	994
H52E4QC02GPTM7	16-725	710	16-725	710	785
H52E4QC02IZMLT	16-688	673	16-688	673	902
H52E4QC02GAJGP	46-421	376	16-451	436	499
H52E4QC02F346C	46-793	748	16-793	778	992
H52E4QC02FT4MY	16-640	625	16-640	625	983
H52E4QC02HW709	46-748	703	16-748	733	1001
H52E4QC02JV3VC	46-889	844	16-889	874	1000
H52E4QC02G97LN	16-848	833	16-848	833	1035
H52E4QC02IP7LA	16-725	710	16-758	743	810
H52E4QC02IFTD4	16-597	582	16-597	582	857
H52E4QC02GD6SF	16-776	761	16-814	799	865
H52E4QC02H0CLT	46-909	864	16-944	929	1015
H52E4QC02FU6P2	46-882	837	16-882	867	1018
H52E4QC02HWAK6	41-459	419	16-459	444	895
H52E4QC02JXMIB	46-834	789	16-834	819	859
H52E4QC02JYCFC	46-662	617	16-662	647	1012
H52E4QC02JY5KI	16-129	114	16-129	114	1031
H52E4QC02IQPYP	16-828	813	16-828	813	875
H52E4QC02HQR38	46-115	70	16-115	100	1776
H52E4QC02GSXCC	46-902	857	16-912	897	1014
H52E4QC02H0WMP	46-912	867	16-931	916	1018
H52E4QC02HEZAX	16-760	745	16-760	745	910
H52E4QC02FWIB0	16-723	708	16-723	708	1019
H52E4QC02FTLO4	46-1013	968	16-1013	998	1023
H52E4QC02HWFXZ	16-931	916	16-958	943	1026
H52E4QC02IV5D0	16-806	791	16-838	823	899
H52E4QC02J42RR	33-94	62	16-94	79	1052
H52E4QC02JIE6J	46-884	839	16-884	869	982
H52E4QC02H9XVG	46-837	792	16-837	822	961
H52E4QC02FOCI1	46-908	863	16-930	915	1001
H52E4QC02JP9FL	46-400	355	16-438	423	475
H52E4QC02G5LTC	46-900	855	16-913	898	1010
H52E4QC02HZ0TA	42-862	821	16-862	847	1007
H52E4QC02JPR7P	46-623	578	16-623	608	1007
H52E4QC02JDL87	46-910	865	16-927	912	1012
H52E4QC02GJ1QD	46-855	810	16-855	840	1039
H52E4QC02ID4DS	46-792	747	16-792	777	848
H52E4QC02H0OXY	42-870	829	16-870	855	1001
H52E4QC02G7PTC	16-872	857	16-872	857	967
H52E4QC02IVB2I	46-908	863	16-940	925	1000
H52E4QC02HXNJZ	16-765	750	16-797	782	859
H52E4QC02H2T01	46-889	844	16-889	874	1008
H52E4QC02ISHFH	47-520	474	16-520	505	1037
H52E4QC02H9RU7	46-913	868	16-935	920	1023
H52E4QC02H0UXL	47-902	856	16-915	900	1003
H52E4QC02HR1UM	37-1014	978	16-1014	999	1015
H52E4QC02I3UO2	38-687	650	16-687	672	776
H52E4QC02HNGNL	46-911	866	16-938	923	1003
H52E4QC02F4T4A	46-847	802	16-870	855	938
H52E4QC02F74GW	46-912	867	16-917	902	1005
H52E4QC02JXGW7	16-783	768	16-783	768	903
H52E4QC02JQVVG	16-110	95	16-110	95	1013
H52E4QC02FYIX5	46-725	680	16-725	710	1012
H52E4QC02ISZJC	46-887	842	16-887	872	1000
H52E4QC02JW9GT	46-809	764	16-809	794	1006
H52E4QC02HZLN4	46-904	859	16-904	889	945
H52E4QC02I5HNU	46-910	865	16-945	930	1012
H52E4QC02GF2QU	46-911	866	16-933	918	1007
H52E4QC02F872A	16-781	766	16-781	766	828
H52E4QC02GHH69	46-909	864	16-909	894	1002
H52E4QC02HPKMR	46-906	861	16-934	919	1023
H52E4QC02F65KQ	46-206	161	16-206	191	1042
H52E4QC02JNRCS	46-726	681	16-726	711	980
H52E4QC02JU9FE	46-674	629	16-674	659	1001
H52E4QC02IZ3X0	46-784	739	16-784	769	846
H52E4QC02J1IF1	46-125	80	16-125	110	935
H52E4QC02I1GUF	46-428	383	16-428	413	914
H52E4QC02IM6Z2	16-834	819	16-834	819	949
H52E4QC02J0RKI	46-802	757	16-802	787	1024
H52E4QC02FTZJV	46-185	140	16-185	170	1112
H52E4QC02IG1SM	46-912	867	16-935	920	1014
H52E4QC02GFXFQ	45-908	864	16-943	928	995
H52E4QC02JU6OP	46-723	678	16-723	708	1009
H52E4QC02JSVW4	16-702	687	16-702	687	931
H52E4QC02JCN6V	39-903	865	16-905	890	995
H52E4QC02JVZTM	47-506	460	16-506	491	992
H52E4QC02H7UI3	46-907	862	16-941	926	1010
H52E4QC02JA7M4	46-910	865	16-945	930	1019
H52E4QC02IJR9H	16-786	771	16-816	801	876
H52E4QC02GUS25	46-910	865	16-921	906	1008
H52E4QC02JLVCP	46-816	771	16-816	801	1028
H52E4QC02HDN8L	46-773	728	16-773	758	1076
H52E4QC02FXMNA	46-911	866	16-923	908	1009
H52E4QC02GKBZJ	46-717	672	16-717	702	1019
H52E4QC02GX23A	46-910	865	16-931	916	1002
H52E4QC02GT8YA	16-754	739	16-754	739	1008
H52E4QC02HW1VX	16-928	913	16-965	950	1027
H52E4QC02HF99H	37-803	767	16-803	788	1035
H52E4QC02FPD85	16-800	785	16-800	785	868
H52E4QC02JATRL	46-912	867	16-929	914	1012
H52E4QC02F96WU	46-747	702	16-747	732	1006
H52E4QC02GF05S	46-910	865	16-945	930	1018
H52E4QC02G0ZAZ	16-704	689	16-741	726	812
H52E4QC02HYICT	46-722	677	16-722	707	1029
H52E4QC02G07SB	46-713	668	16-715	700	1025
H52E4QC02IWII5	16-764	749	16-790	775	885
H52E4QC02FM7L3	46-805	760	16-805	790	1015
H52E4QC02GR38G	46-198	153	16-198	183	1110
H52E4QC02HAG5J	46-910	865	16-945	930	1012
H52E4QC02H79JE	44-906	863	16-946	931	1001
H52E4QC02HCWU7	38-867	830	16-867	852	995
H52E4QC02IVOYG	44-906	863	16-920	905	1001
H52E4QC02G8V3A	46-858	813	16-858	843	1013
H52E4QC02HG3VE	16-831	816	16-854	839	928
H52E4QC02J2L3F	44-848	805	16-848	833	1001
H52E4QC02F442Y	46-891	846	16-891	876	1011
H52E4QC02F3GMV	16-868	853	16-868	853	953
H52E4QC02GR4EK	46-699	654	16-699	684	1018
H52E4QC02I49B6	46-842	797	16-842	827	1007
H52E4QC02ITN40	46-863	818	16-863	848	1050
H52E4QC02JI4PV	46-702	657	16-702	687	1022
H52E4QC02I6A3H	45-909	865	16-927	912	991
H52E4QC02FTQ07	46-827	782	16-827	812	880
H52E4QC02FRLT0	45-872	828	15-872	858	998
H52E4QC02GAZSS	16-792	777	16-820	805	890
H52E4QC02JV9BM	46-807	762	16-807	792	862
H52E4QC02JDJ0A	46-799	754	16-799	784	874
H52E4QC02FW40M	46-575	530	16-575	560	1021
H52E4QC02G3B6I	16-640	625	16-640	625	696
H52E4QC02IF4RF	41-751	711	16-789	774	834
H52E4QC02ILSCQ	46-878	833	16-878	863	1005
H52E4QC02I5GKJ	46-905	860	16-905	890	1002
H52E4QC02IZUNG	46-839	794	16-839	824	1025
H52E4QC02JLNFL	46-844	799	16-844	829	998
H52E4QC02IYOWB	45-797	753	16-797	782	1022
H52E4QC02FEHEV	46-804	759	16-814	799	1052
H52E4QC02I6WQB	41-699	659	16-699	684	1015
H52E4QC02IEE0M	46-830	785	16-830	815	946
H52E4QC02IT4NF	46-1016	971	16-1016	1001	1024
H52E4QC02FL727	46-1016	971	16-1016	1001	1024
H52E4QC02HX9AM	46-907	862	16-907	892	1013
H52E4QC02GWHDT	46-803	758	16-803	788	1004
H52E4QC02J116C	46-812	767	16-812	797	1022
H52E4QC02ICHOJ	46-706	661	16-706	691	1027
H52E4QC02IIMQ4	16-772	757	16-772	757	895
H52E4QC02F939X	46-389	344	16-389	374	435
H52E4QC02GVGCS	16-604	589	16-604	589	1040
H52E4QC02I0VDG	46-266	221	16-266	251	986
H52E4QC02GLZYM	46-917	872	16-917	902	963
H52E4QC02GWRBQ	46-915	870	16-915	900	1036
H52E4QC02JVUSU	16-834	819	16-834	819	953
H52E4QC02GSVA3	46-779	734	16-779	764	820
H52E4QC02JZVT9	16-922	907	16-931	916	1010
H52E4QC02G7JB7	46-911	866	16-911	896	1004
H52E4QC02IZQGX	16-271	256	16-271	256	1021
H52E4QC02HYHV5	46-913	868	16-915	900	1009
H52E4QC02GJYPU	46-977	932	16-977	962	1012
H52E4QC02G5WDG	47-753	707	16-753	738	1032
H52E4QC02H3H2N	46-914	869	16-926	911	1014
H52E4QC02I1H7F	16-761	746	16-761	746	811
H52E4QC02GU38Q	44-910	867	16-932	917	1014
H52E4QC02IUN9E	46-907	862	16-942	927	998
H52E4QC02F8IDG	16-709	694	16-738	723	795
H52E4QC02HNV16	46-689	644	16-689	674	1051
H52E4QC02H07XO	46-809	764	16-809	794	983
H52E4QC02H8OVH	46-851	806	16-851	836	936
H52E4QC02JQ088	46-783	738	16-783	768	1006
H52E4QC02GP3MN	16-785	770	16-808	793	870
H52E4QC02J2LTX	46-909	864	16-936	921	1009
H52E4QC02IOBG5	46-712	667	16-714	699	1029
H52E4QC02HI7VW	46-1016	971	16-1016	1001	1023
H52E4QC02G0A46	46-911	866	16-951	936	1004
H52E4QC02IN9XE	46-911	866	16-946	931	1015
H52E4QC02JKHA3	46-712	667	16-714	699	1008
H52E4QC02HDH9J	46-930	885	16-930	915	1001
H52E4QC02F5D4D	45-961	917	15-961	947	1017
H52E4QC02IJ9TH	46-391	346	16-391	376	955
H52E4QC02JHDWM	46-829	784	16-829	814	892
H52E4QC02G2UEI	46-910	865	16-942	927	1001
H52E4QC02GID99	46-799	754	16-799	784	1013
H52E4QC02GXQJN	46-737	692	16-737	722	839
H52E4QC02GCQTG	47-139	93	16-139	124	967
H52E4QC02ILVO3	46-873	828	16-873	858	997
H52E4QC02GOY3K	46-834	789	16-834	819	1002
H52E4QC02F18AY	46-910	865	16-939	924	993
H52E4QC02GQO9H	46-878	833	16-878	863	987
H52E4QC02IQFNQ	16-790	775	16-801	786	875
H52E4QC02HBNWI	46-910	865	16-945	930	1004
H52E4QC02FM87J	46-912	867	16-931	916	990
H52E4QC02I9NFM	46-633	588	16-633	618	1018
H52E4QC02GQMS1	46-910	865	16-937	922	1024
H52E4QC02GKG7R	46-752	707	16-752	737	1016
H52E4QC02FWVW7	46-910	865	16-940	925	1013
H52E4QC02FQJK8	46-653	608	16-653	638	1081
H52E4QC02H7WQZ	16-943	928	16-943	928	995
H52E4QC02IWBIT	16-831	816	16-831	816	928
H52E4QC02FU2KG	46-910	865	16-940	925	994
H52E4QC02JKIZJ	46-911	866	16-943	928	1009
H52E4QC02G0M8T	36-858	823	16-858	843	1008
H52E4QC02IK32G	46-910	865	16-945	930	1010
H52E4QC02IQVD1	46-909	864	16-939	924	1009
H52E4QC02FIFUX	46-874	829	16-874	859	1007
H52E4QC02G3IK9	46-909	864	16-909	894	1019
H52E4QC02HMT9N	46-799	754	16-799	784	1062
H52E4QC02JEM33	46-747	702	16-747	732	1016
H52E4QC02GL473	46-910	865	16-933	918	1012
H52E4QC02F2GUK	46-910	865	16-941	926	1009
H52E4QC02IM3JM	16-657	642	16-657	642	910
H52E4QC02JLEDZ	46-275	230	16-275	260	779
H52E4QC02I0COL	46-911	866	16-916	901	998
H52E4QC02JLMV2	46-820	775	16-820	805	999
H52E4QC02ILB2U	16-780	765	16-811	796	870
H52E4QC02HP6SV	16-642	627	16-642	627	914
H52E4QC02IQNZB	16-775	760	16-775	760	989
H52E4QC02HX3KT	46-804	759	16-804	789	1001
H52E4QC02JSJZE	41-104	64	16-104	89	988
H52E4QC02GRPMV	46-911	866	16-946	931	1010
H52E4QC02JPQNI	38-882	845	16-882	867	997
H52E4QC02IQ5LJ	42-873	832	16-873	858	1000
H52E4QC02G31DE	42-906	865	16-923	908	1003
H52E4QC02FMLMA	46-905	860	16-940	925	994
H52E4QC02FK6BC	39-554	516	16-554	539	779
H52E4QC02HHHI2	16-938	923	16-938	923	1066
H52E4QC02FSN09	35-879	845	16-879	864	995
H52E4QC02G05LU	46-647	602	16-647	632	996
H52E4QC02JR84R	40-906	867	16-908	893	1001
H52E4QC02H158U	16-815	800	16-815	800	867
H52E4QC02JTXS2	42-144	103	16-144	129	1038
H52E4QC02HD1NW	16-615	600	16-615	600	979
H52E4QC02I5IXK	16-839	824	16-839	824	928
H52E4QC02F5CL7	46-135	90	16-135	120	940
H52E4QC02J0RC9	16-855	840	16-855	840	960
H52E4QC02HI0A0	16-799	784	16-799	784	910
H52E4QC02IJB26	16-715	700	16-715	700	1095
H52E4QC02FUGYE	16-822	807	16-822	807	996
H52E4QC02JUSHD	46-856	811	16-856	841	1013
H52E4QC02IN574	47-813	767	16-824	809	928
H52E4QC02HA892	46-970	925	16-970	955	1044
H52E4QC02JVY44	46-796	751	16-796	781	1020
H52E4QC02HYI9S	46-310	265	16-310	295	1185
H52E4QC02H8QQ3	16-818	803	16-818	803	901
H52E4QC02HFC7F	46-709	664	16-709	694	1036
H52E4QC02INQII	16-853	838	16-853	838	1080
H52E4QC02GVUOK	46-910	865	16-923	908	996
H52E4QC02JWB00	16-714	699	16-714	699	1058
H52E4QC02IIYGU	16-884	869	16-898	883	962
H52E4QC02HRWFC	46-757	712	16-757	742	809
H52E4QC02J2YQR	45-706	662	16-706	691	1020
H52E4QC02GA80M	46-433	388	16-433	418	586
H52E4QC02IX9H4	46-910	865	16-937	922	1004
H52E4QC02FUGDI	46-404	359	16-404	389	1035
H52E4QC02I9JOX	47-911	865	16-941	926	998
H52E4QC02IV3VG	46-654	609	16-689	674	746
H52E4QC02I0GE7	40-880	841	16-880	865	929
H52E4QC02GJ3HX	16-900	885	16-900	885	948
H52E4QC02JZQOE	46-774	729	16-774	759	1012
H52E4QC02FN2GJ	46-98	53	16-98	83	806
H52E4QC02FZYU4	46-739	694	16-739	724	1003
H52E4QC02JJRWO	46-971	926	16-976	961	1034
H52E4QC02IHOKC	46-817	772	16-817	802	1013
H52E4QC02GTE40	46-910	865	16-940	925	1000
H52E4QC02GDZN0	16-74	59	16-74	59	1018
H52E4QC02GL2L0	16-769	754	16-769	754	982
H52E4QC02I7KL2	16-864	849	16-864	849	902
H52E4QC02HJJ76	46-912	867	16-941	926	1024
H52E4QC02JV4ZX	46-972	927	16-972	957	1009
H52E4QC02HHBO0	46-571	526	16-571	556	1127
H52E4QC02IYQB8	46-99	54	16-99	84	1137
H52E4QC02IX6HU	46-823	778	16-823	808	948
H52E4QC02H79CT	46-813	768	16-813	798	873
H52E4QC02FJZCV	46-805	760	16-805	790	1000
H52E4QC02IMF2L	33-261	229	16-261	246	673
H52E4QC02JOSDU	46-851	806	16-851	836	1015
H52E4QC02JEZ7Q	46-740	695	16-740	725	994
H52E4QC02JS5WO	46-706	661	16-706	691	1017
H52E4QC02JDQLW	46-904	859	16-904	889	996
H52E4QC02JLSQ5	16-699	684	16-699	684	911
H52E4QC02FOB9B	46-853	808	16-853	838	1012
H52E4QC02FUFV6	46-722	677	16-722	707	1004
H52E4QC02H1TON	46-628	583	16-628	613	1035
H52E4QC02I9O9X	46-120	75	16-120	105	1101
H52E4QC02H82X8	46-906	861	16-934	919	1004
H52E4QC02GERV9	46-164	119	16-164	149	1164
H52E4QC02JRK1O	16-65	50	16-65	50	1092
H52E4QC02JW1OA	16-575	560	16-575	560	870
H52E4QC02IIT76	46-772	727	16-772	757	1010
H52E4QC02JXYVE	46-713	668	16-713	698	1021
H52E4QC02G48FU	16-826	811	16-826	811	981
H52E4QC02HRC5S	46-410	365	16-449	434	495
H52E4QC02IFHJK	46-910	865	16-927	912	1015
H52E4QC02JWKB4	46-848	803	16-848	833	998
H52E4QC02FOTKM	46-900	855	16-914	899	1001
H52E4QC02HWBKM	46-403	358	16-403	388	1009
H52E4QC02FPHP9	46-634	589	16-634	619	1024
H52E4QC02JWGF0	16-817	802	16-840	825	905
H52E4QC02FK618	46-909	864	16-942	927	1004
H52E4QC02I9IAX	46-908	863	16-940	925	993
H52E4QC02FKEUN	16-811	796	16-811	796	864
H52E4QC02IV8TR	46-521	476	16-521	506	1030
H52E4QC02FU008	16-616	601	16-616	601	1015
H52E4QC02GEFYZ	45-722	678	16-722	707	1009
H52E4QC02FV7U8	46-753	708	16-753	738	861
H52E4QC02FMPDM	16-811	796	16-811	796	918
H52E4QC02HLRH9	46-901	856	16-918	903	1004
H52E4QC02GB4IV	16-668	653	16-668	653	1005
H52E4QC02GSRDO	46-899	854	16-907	892	999
H52E4QC02H1KM3	46-836	791	16-836	821	934
H52E4QC02IOV3R	46-906	861	16-906	891	998
H52E4QC02GNAIB	46-871	826	16-871	856	1031
H52E4QC02FVMHQ	46-910	865	16-933	918	1009
H52E4QC02HE5JJ	46-804	759	16-804	789	865
H52E4QC02IWFAW	16-813	798	16-825	810	933
H52E4QC02HGZHH	46-319	274	16-349	334	393
H52E4QC02JW95N	46-71	26	16-71	56	1064
H52E4QC02JXOT4	31-860	830	16-860	845	988
H52E4QC02HTC65	46-851	806	16-851	836	919
H52E4QC02ITJBZ	46-795	750	16-795	780	853
H52E4QC02ITFE5	16-680	665	16-680	665	1121
H52E4QC02JG72S	34-783	750	16-783	768	993
H52E4QC02FZ6GD	46-909	864	16-909	894	1008
H52E4QC02ITHPJ	46-839	794	16-839	824	899
H52E4QC02I0OIK	34-862	829	16-862	847	986
H52E4QC02JFAM0	46-911	866	16-916	901	1025
H52E4QC02F4R3F	42-95	54	16-95	80	851
H52E4QC02ITDA6	37-776	740	16-776	761	977
H52E4QC02FR64O	36-785	750	16-785	770	955
H52E4QC02IPNE6	16-572	557	16-572	557	1053
H52E4QC02FROSD	46-810	765	16-810	795	877
H52E4QC02FUH41	46-682	637	16-717	702	772
H52E4QC02IJESV	38-867	830	16-867	852	991
H52E4QC02HRWMN	46-912	867	16-942	927	1014
H52E4QC02FOSDS	16-657	642	16-657	642	1061
H52E4QC02GANP2	46-850	805	16-850	835	1024
H52E4QC02GVF7N	46-804	759	16-804	789	1007
H52E4QC02F425W	46-724	679	16-724	709	1010
H52E4QC02FZAN1	46-911	866	16-938	923	1013
H52E4QC02IR9DL	16-725	710	16-725	710	826
H52E4QC02IE5DN	45-798	754	16-798	783	913
H52E4QC02G207L	46-911	866	16-946	931	1007
H52E4QC02JLGS4	16-881	866	16-898	883	974
H52E4QC02G05KQ	46-703	658	16-703	688	1125
H52E4QC02JLRQK	46-186	141	16-186	171	1050
H52E4QC02FXN2G	45-908	864	16-937	922	999
H52E4QC02JH8JG	16-789	774	16-824	809	879
H52E4QC02IGPZ6	46-906	861	16-906	891	1000
H52E4QC02HW6BV	46-148	103	16-148	133	232
H52E4QC02GUA5Z	38-865	828	16-865	850	994
H52E4QC02IVNJM	46-192	147	16-192	177	1064
H52E4QC02JW0PD	46-912	867	16-942	927	1002
H52E4QC02I51MN	46-562	517	16-562	547	921
H52E4QC02IKR1W	46-593	548	16-593	578	1018
H52E4QC02H4VT2	31-892	862	16-931	916	988
H52E4QC02FZ9Q2	46-909	864	16-933	918	1011
H52E4QC02JCOIP	46-821	776	16-821	806	963
H52E4QC02IB10T	46-786	741	16-786	771	831
H52E4QC02GJ92T	16-875	860	16-915	900	957
H52E4QC02H2MCA	46-910	865	16-945	930	1012
H52E4QC02FX8SI	46-911	866	16-932	917	997
H52E4QC02JDGOV	46-769	724	16-769	754	1012
H52E4QC02FQ64T	16-921	906	16-921	906	989
H52E4QC02HZUTV	41-869	829	16-869	854	1003
H52E4QC02JHV1O	46-803	758	16-803	788	1014
H52E4QC02GN1X8	46-911	866	16-946	931	1011
H52E4QC02FLPE7	46-874	829	16-874	859	1034
H52E4QC02IRFOH	46-840	795	16-840	825	1015
H52E4QC02IW8KD	46-910	865	16-945	930	1013
H52E4QC02F8A4S	46-910	865	16-945	930	1007
H52E4QC02IP2PE	46-706	661	16-706	691	1020
H52E4QC02JI7LB	46-732	687	16-732	717	1017
H52E4QC02IP3F2	16-874	859	16-874	859	974
H52E4QC02JK5TH	16-775	760	16-775	760	1011
H52E4QC02IYVF3	46-811	766	16-811	796	1033
H52E4QC02JXVLV	16-459	444	16-459	444	931
H52E4QC02GEUQ3	45-912	868	16-941	926	1005
H52E4QC02G1OLV	16-937	922	16-939	924	1030
H52E4QC02HICGZ	46-648	603	16-648	633	698
H52E4QC02J3EKE	46-709	664	16-709	694	1012
H52E4QC02IQFIK	46-632	587	16-632	617	987
H52E4QC02JHVWU	46-564	519	16-564	549	984
H52E4QC02I1ROK	46-890	845	16-890	875	1002
H52E4QC02JKY3F	46-888	843	16-888	873	1011
H52E4QC02FZXJZ	46-911	866	16-940	925	1002
H52E4QC02H4GDU	46-837	792	16-837	822	878
H52E4QC02ID272	46-908	863	16-935	920	998
H52E4QC02GLV6R	46-843	798	16-843	828	901
H52E4QC02JK5A3	37-866	830	16-866	851	991
H52E4QC02F6U33	46-911	866	16-928	913	999
H52E4QC02I3KCV	46-912	867	16-948	933	1015
H52E4QC02IWW9X	16-463	448	16-463	448	980
H52E4QC02H7683	37-866	830	16-866	851	997
H52E4QC02IQA7C	47-135	89	16-135	120	1051
H52E4QC02F4A47	46-910	865	16-915	900	1006
H52E4QC02HU7EL	46-915	870	16-926	911	1020
H52E4QC02JC8Y7	46-805	760	16-805	790	1001
H52E4QC02H7R5L	46-911	866	16-934	919	1012
H52E4QC02I554Z	46-910	865	16-927	912	1004
H52E4QC02IQZCI	36-865	830	16-865	850	995
H52E4QC02IVPR9	46-437	392	16-437	422	1020
H52E4QC02HJWXF	46-909	864	16-937	922	998
H52E4QC02GEYRQ	46-354	309	16-362	347	794
H52E4QC02GSMR9	46-748	703	16-748	733	1046
H52E4QC02G2ESC	46-770	725	16-770	755	1053
H52E4QC02IOHMH	46-609	564	16-609	594	1247
H52E4QC02GOTZ2	16-830	815	16-830	815	1005
H52E4QC02GMTD2	46-913	868	16-918	903	1004
H52E4QC02HTPP1	16-824	809	16-847	832	943
H52E4QC02FK53G	46-890	845	16-890	875	1017
H52E4QC02JAFJW	46-692	647	16-692	677	1009
H52E4QC02GZUD1	46-655	610	16-655	640	1044
H52E4QC02GTD37	46-912	867	16-933	918	1006
H52E4QC02F6B34	46-908	863	16-943	928	1009
H52E4QC02IW3OI	46-147	102	16-147	132	806
H52E4QC02IQ7VI	46-863	818	16-863	848	948
H52E4QC02GLG5Z	46-131	86	16-131	116	1085
H52E4QC02H3K7K	46-713	668	16-713	698	1019
H52E4QC02G1PPS	16-849	834	16-849	834	998
H52E4QC02GPDGL	46-706	661	16-706	691	1022
H52E4QC02GDB39	35-899	865	16-928	913	995
H52E4QC02JJJOK	17-842	826	17-859	843	930
H52E4QC02FM4MO	35-879	845	16-879	864	988
H52E4QC02GM9U4	46-706	661	16-706	691	1007
H52E4QC02IUZ1E	46-909	864	16-914	899	998
H52E4QC02GU4ZR	47-914	868	16-948	933	1004
H52E4QC02GH24X	46-574	529	16-574	559	1014
H52E4QC02F6MJF	46-822	777	16-845	830	906
H52E4QC02HLXP8	16-928	913	16-962	947	1035
H52E4QC02FMNDC	46-912	867	16-948	933	1010
H52E4QC02G8GNK	16-877	862	16-877	862	999
H52E4QC02GJOAQ	46-911	866	16-919	904	1001
H52E4QC02IV7LG	16-898	883	16-898	883	1005
H52E4QC02FQ951	46-745	700	16-745	730	1021
H52E4QC02GCHZ8	46-773	728	16-773	758	988
H52E4QC02JMLOF	46-907	862	16-936	921	1002
H52E4QC02HPU4Y	16-778	763	16-778	763	980
H52E4QC02GRHIK	46-910	865	16-915	900	1015
H52E4QC02GLI5I	40-887	848	16-887	872	1004
H52E4QC02FYBHY	46-915	870	16-944	929	1011
H52E4QC02JAHM0	46-631	586	16-631	616	902
H52E4QC02GZG86	46-732	687	16-732	717	1043
H52E4QC02JDPJ5	45-908	864	16-943	928	1003
H52E4QC02JSAK2	46-852	807	16-852	837	1009
H52E4QC02IQQAG	16-500	485	16-500	485	578
H52E4QC02I3WSE	46-805	760	16-805	790	881
H52E4QC02IFFMT	46-910	865	16-938	923	998
H52E4QC02HRKCX	46-911	866	16-916	901	1019
H52E4QC02F43NH	46-754	709	16-754	739	1003
H52E4QC02H1APQ	40-903	864	16-937	922	1000
H52E4QC02F8G53	46-912	867	16-935	920	1003
H52E4QC02FLE59	46-910	865	16-932	917	1010
H52E4QC02FM8V3	16-785	770	16-785	770	1086
H52E4QC02I51JV	16-757	742	16-757	742	1004
H52E4QC02IN1T1	46-867	822	16-867	852	991
H52E4QC02HFYKE	16-783	768	16-813	798	870
H52E4QC02I94YQ	46-789	744	16-789	774	1023
H52E4QC02JSTGF	46-786	741	16-786	771	1023
H52E4QC02HAPDR	16-773	758	16-801	786	853
H52E4QC02FRQ6G	46-910	865	16-951	936	1002
H52E4QC02HXI0H	37-866	830	16-866	851	999
H52E4QC02GFHMO	16-766	751	16-805	790	882
H52E4QC02IEG7R	16-599	584	16-599	584	1024
H52E4QC02I0PFS	46-910	865	16-945	930	1014
H52E4QC02JRA4W	46-561	516	16-561	546	1052
H52E4QC02IPMG3	46-911	866	16-945	930	1010
H52E4QC02IXBF0	46-911	866	16-934	919	1016
H52E4QC02JOS8C	16-387	372	16-387	372	1097
H52E4QC02GC0UD	46-649	604	16-649	634	1035
H52E4QC02IOOJ7	46-831	786	16-831	816	1047
H52E4QC02IGUA1	16-717	702	16-717	702	990
H52E4QC02FSMSJ	46-901	856	16-911	896	1020
H52E4QC02HK0JF	44-911	868	16-946	931	1006
H52E4QC02G0FOI	46-914	869	16-914	899	1039
H52E4QC02GDC0Z	16-817	802	16-845	830	909
H52E4QC02GL4Q3	46-874	829	16-874	859	1022
H52E4QC02I2XGL	39-874	836	16-874	859	958
H52E4QC02FK60X	45-909	865	16-940	925	1014
H52E4QC02HNPHP	46-731	686	16-731	716	993
H52E4QC02FS86L	37-862	826	16-862	847	997
H52E4QC02G0YV5	46-882	837	16-882	867	1004
H52E4QC02JVXU4	46-821	776	16-821	806	1002
H52E4QC02GPNAI	44-904	861	16-920	905	1002
H52E4QC02GCE94	46-910	865	16-942	927	1006
H52E4QC02HQU25	33-859	827	16-859	844	993
H52E4QC02ILYRX	35-881	847	16-881	866	1016
H52E4QC02F53AI	47-325	279	16-325	310	1052
H52E4QC02GWKYX	46-705	660	16-705	690	1038
H52E4QC02FXONP	46-815	770	16-815	800	985
H52E4QC02G5G4L	46-721	676	16-721	706	1016
H52E4QC02J2SG8	16-849	834	16-875	860	933
H52E4QC02JB6P5	46-864	819	16-864	849	1016
H52E4QC02FTIL0	46-741	696	16-741	726	789
H52E4QC02F783I	35-894	860	16-901	886	993
H52E4QC02JNGYZ	16-781	766	16-781	766	1110
H52E4QC02G5ZLI	36-897	862	16-928	913	996
H52E4QC02H2T7M	46-767	722	16-767	752	996
H52E4QC02I55RF	46-880	835	16-880	865	1011
H52E4QC02FOFU2	46-896	851	16-907	892	1000
H52E4QC02G09E9	46-872	827	16-872	857	980
H52E4QC02I0C3C	16-762	747	16-762	747	1095
H52E4QC02H68VB	39-902	864	16-931	916	990
H52E4QC02I3YUF	46-910	865	16-933	918	1004
H52E4QC02GV36W	46-913	868	16-942	927	1003
H52E4QC02JQRL8	46-805	760	16-805	790	1053
H52E4QC02F2GKT	46-911	866	16-928	913	1002
H52E4QC02GRSNT	34-893	860	16-893	878	988
H52E4QC02H6FBC	46-706	661	16-706	691	1006
H52E4QC02JZMBC	34-800	767	16-800	785	842
H52E4QC02HZX90	38-900	863	16-921	906	996
H52E4QC02FX5U7	16-668	653	16-668	653	921
H52E4QC02FYXZK	46-747	702	16-747	732	1009
H52E4QC02H5C95	46-723	678	16-723	708	1034
H52E4QC02F3M47	46-939	894	16-939	924	995
